"","datetime","city","country","shape"
"11735",2001-11-19,"portland","us","triangle"
"12290",2008-01-01,"el cajon","us","triangle"
"12996",2000-11-21,"prince george (canada)","ca","triangle"
"13751",2012-11-22,"sacramento","us","triangle"
"13768",2012-11-22,"sunderland","us","triangle"
"13771",2012-11-22,"mt. pleasant","us","triangle"
"13860",2000-11-23,"valley stream","us","triangle"
"15447",1996-01-13,"selma","us","triangle"
"16758",2012-01-15,"simpsonville","us","triangle"
"28704",2000-02-01,"lynn","us","triangle"
"39362",2000-03-09,"houston","us","triangle"
"42148",2008-04-20,"schererville","us","triangle"
"47504",2013-05-16,"ogden","us","triangle"
"56861",1975-06-23,"arlington","us","triangle"
"62729",2013-07-14,"chandler","us","triangle"
"63736",2002-07-16,"shelbyville","us","triangle"
"3219",2001-10-19,"bothell","us","unknown"
"8200",1981-01-10,"glendora","us","unknown"
"21603",2012-12-21,"cedar rapids","us","unknown"
"29294",2002-02-14,"houston","us","unknown"
"40119",2007-04-01,"bremerton","us","unknown"
"70431",2004-07-07,"fort worth","us","unknown"
"76208",2002-08-22,"crystal lake","us","unknown"
"75018",2003-08-19,"mansfield","us","flash"
"2931",2012-10-17,"north long beach","us","light"
"80942",2001-09-11,"colon","us","triangle"
"3283",2008-10-19,"christiansburg","us","rectangle"
"2780",2002-10-17,"brighton","us","light"
"11741",2002-11-19,"new york city","us","changing"
"27179",2003-01-04,"unity","us","circle"
"2006",1984-10-15,"albuquerque","us","disk"
"56087",2008-06-20,"hayden","us","disk"
"10072",1998-11-14,"mesa","us","flash"
"27680",2012-01-06,"cottonwood","us","light"
"37933",2001-03-30,"palmer","us","light"
"76458",2003-08-23,"reno","us","sphere"
"26187",2008-01-28,"waynesburg","us","triangle"
"46758",1999-05-14,"hiram (outside of atlanta)","us","other"
"87145",2008-09-30,"houston","us","other"
"69619",2013-07-04,"carbonado","us","sphere"
"79201",2013-08-04,"elkton","us","sphere"
"52716",1991-06-01,"las vegas","us","other"
"1125",2000-10-12,"belmont","us","cigar"
"58890",2000-06-30,"austin","us","cylinder"
"16392",2001-11-05,"gulfport","us","disk"
"22883",2013-12-25,"port richey","us","light"
"78481",2004-08-31,"chicago","us","light"
"79422",2012-08-05,"des moines","us","light"
"83637",2005-09-18,"plantation","us","light"
"54945",2013-06-15,"stevens point","us","other"
"70496",2008-07-07,"new palestine","us","other"
"39073",2008-03-07,"phoenix","us","sphere"
"21743",2004-01-22,"kennesaw","us","teardrop"
"30532",2002-02-20,"elm grove","us","triangle"
"80266",2012-08-08,"poughkeepsie","us","triangle"
"4789",2011-10-24,"vancouver","us","unknown"
"25741",2004-12-07,"myrtle beach","us","unknown"
"25924",2012-01-27,"bremerton","us","triangle"
"7020",2010-10-04,"prunedale","us","light"
"83566",2000-09-18,"st. james city","us","changing"
"64174",2013-07-17,"rapid city","us","light"
"31698",2007-02-25,"calgary (canada)","ca","circle"
"23470",2003-12-29,"fairfax","us","fireball"
"1341",1969-10-13,"memphis","us","formation"
"47552",2004-05-17,"st. louis","us","light"
"16558",2006-01-15,"centralia","us","rectangle"
"31598",2014-02-24,"palm city","us","circle"
"35923",2007-03-19,"matteson","us","light"
"2702",2012-10-16,"desert hot springs","us","other"
"4568",2011-10-23,"willard","us","cigar"
"70390",2001-07-07,"vancouver (canada)","ca","circle"
"83353",2003-09-17,"lake orion","us","circle"
"2154",1998-10-15,"dublin (south of)","us","diamond"
"25922",2012-12-07,"kingston","us","light"
"37419",1997-03-27,"palm springs","us","light"
"18168",2002-11-09,"arkansas city","us","triangle"
"42400",2010-04-21,"halifax (canada)","ca","light"
"25763",2005-12-07,"parsippany","us","other"
"65852",2007-07-23,"danville","us","triangle"
"57718",2005-06-26,"aurora","us","unknown"
"4369",2013-10-22,"ty ty","us","circle"
"542",1966-10-01,"buffalo","us","light"
"2344",2005-10-15,"americus","us","light"
"57495",2005-06-25,"ottawa","us","light"
"75976",2003-08-02,"houston (canada)","ca","light"
"12915",2010-11-20,"detroit (south of)","us","other"
"71883",1977-08-01,"fairfield","us","other"
"4296",2010-10-22,"garner","us","oval"
"16267",1980-01-15,"pittsburgh (north of)","us","oval"
"83774",1976-09-19,"bordentown","us","oval"
"2075",1993-10-15,"garden grove","us","rectangle"
"6778",2008-10-03,"paducah","us","sphere"
"49031",2012-05-24,"blue springs","us","sphere"
"16036",2007-01-14,"walnut creek","us","unknown"
"50656",2000-05-05,"onawa (near&#44 on i-29)","us","changing"
"11571",2006-11-18,"springfield","us","chevron"
"44660",2014-04-04,"riverside","us","disk"
"74685",1998-08-18,"dayton (sutro hills area&#44 ne)","us","egg"
"34130",2011-03-01,"burley","us","fireball"
"57305",2011-06-24,"canandaigua","us","light"
"62410",2013-07-13,"bozeman","us","light"
"15880",1998-11-04,"albuquerque","us","oval"
"13049",2007-11-21,"huntington station","us","circle"
"13570",2014-01-12,"haledon","us","circle"
"74255",2004-08-16,"maupin","us","flash"
"65429",2010-07-02,"jacksonville","us","triangle"
"53440",2010-06-12,"sammamish","us","sphere"
"17881",2008-01-18,"riverhead","us","circle"
"55557",2011-06-18,"massillon","us","cone"
"32086",2014-02-27,"albany","us","fireball"
"4510",2008-10-23,"allen","us","other"
"62629",2008-07-14,"panama city","us","sphere"
"72364",1997-08-12,"pilot butte (canada)","ca","chevron"
"6734",2005-10-03,"ogden","us","circle"
"27835",2007-01-07,"edgewater","us","circle"
"33637",2009-03-10,"newport beach","us","circle"
"33639",2010-03-10,"huson","us","circle"
"51562",1980-06-10,"seiling","us","circle"
"82380",2010-09-14,"lodi","us","circle"
"8506",2003-11-10,"pasadena","us","disk"
"11089",2012-11-16,"pleasanton","us","fireball"
"27655",2012-01-06,"taylor","us","fireball"
"78929",2013-08-03,"madison","us","fireball"
"34475",1997-03-13,"phoenix","us","formation"
"21433",2010-12-20,"newark","us","light"
"70846",2013-07-08,"roxborough","us","light"
"47243",2006-05-15,"littleton","us","other"
"68483",1997-07-04,"hazel park","us","oval"
"5611",2005-10-28,"fenton","us","triangle"
"6115",2007-10-30,"dover","us","triangle"
"8997",1983-11-01,"kingston","us","triangle"
"32774",2012-02-05,"wewoka","us","triangle"
"23270",2002-12-28,"layton","us","unknown"
"48352",2007-05-21,"orlando","us","unknown"
"53645",2010-06-13,"livonia","us","changing"
"88667",2000-09-09,"dahlonega","us","changing"
"24058",2012-12-31,"magnolia","us","circle"
"24162",2013-12-31,"fort lauderdale","us","circle"
"34363",2010-03-12,"destin","us","circle"
"39284",2010-03-08,"green bay","us","circle"
"55953",1998-06-20,"wrightwood","us","circle"
"81958",2012-09-12,"baltimore","us","circle"
"87128",2007-09-30,"richmond","us","circle"
"17008",2007-11-06,"orlando","us","cylinder"
"65481",2012-07-02,"renton","us","fireball"
"76696",2003-08-24,"montebello","us","fireball"
"15802",2013-11-03,"bonney lake","us","light"
"18310",2009-01-19,"arp","us","light"
"22637",1996-12-25,"seward","us","light"
"38419",2014-03-03,"wellington","us","light"
"45605",2014-04-09,"kenai","us","light"
"60943",2010-07-10,"berkeley springs","us","light"
"65443",2011-07-02,"owensboro","us","light"
"79767",1999-08-07,"prescott valley","us","light"
"20170",1968-12-15,"hollywood","us","other"
"38986",2000-03-07,"harrisonville","us","other"
"47722",2006-05-18,"telford","us","other"
"68304",2012-07-03,"west harrison","us","other"
"70011",2000-07-06,"salt lake city","us","other"
"72217",2009-08-01,"new york city","us","oval"
"12823",2003-11-20,"watertown","us","rectangle"
"23745",2013-12-30,"woodinville","us","rectangle"
"28794",2008-02-01,"olympia","us","rectangle"
"74506",2005-08-17,"thunder bay (canada)","ca","rectangle"
"2506",1989-10-16,"tucson","us","sphere"
"8132",2011-10-09,"center barnstead","us","sphere"
"16254",1975-01-15,"pipestone","us","sphere"
"56692",2006-06-22,"barnesville","us","triangle"
"67557",2003-07-30,"mena","us","triangle"
"88606",2013-09-08,"coldwater","us","triangle"
"23435",1999-12-29,"d&#39hanis","us","unknown"
"39310",2013-03-08,"albuquerque","us","unknown"
"47702",2003-05-18,"las vegas","us","unknown"
"68726",2007-07-04,"murfreesboro","us","unknown"
"30369",2005-02-19,"fredericksburg","us","oval"
"42350",2007-04-21,"worcester","us","changing"
"13890",2003-11-23,"san diego","us","chevron"
"41659",1999-04-18,"lakewood","us","chevron"
"6568",2010-10-31,"philipsburg","us","circle"
"8644",2012-11-10,"tarentum","us","circle"
"14603",1991-11-27,"brighton","us","circle"
"68900",2009-07-04,"lemon grove","us","circle"
"1445",2005-10-13,"terlton","us","cylinder"
"57881",2003-06-27,"pittsburgh","us","cylinder"
"14676",2004-11-27,"lewisville","us","egg"
"50548",2013-05-04,"marina del rey","us","fireball"
"60805",2001-07-10,"west chester","us","fireball"
"60842",2004-07-10,"plant city","us","fireball"
"67166",2010-07-28,"chicago","us","fireball"
"14548",2010-11-26,"bridgeton","us","light"
"17085",2010-11-06,"leavenworth","us","light"
"27130",2013-01-03,"charlotte court house","us","light"
"29346",2005-02-14,"rockport","us","light"
"53188",2009-06-01,"gainesville","us","light"
"55021",2002-06-16,"bossier city","us","light"
"73563",1988-08-15,"west milford (upper greenwood lake)","us","light"
"4620",2013-10-23,"colorado springs","us","other"
"13380",2008-11-02,"moses lake","us","other"
"40176",2012-04-01,"marysville","us","other"
"40206",2014-04-01,"centralia","us","other"
"44825",2013-04-05,"westover","us","other"
"60439",2012-06-08,"binghamton","us","other"
"86580",2009-09-28,"fort worth","us","other"
"13796",2013-11-22,"kansas city","us","oval"
"22425",2006-12-24,"manteca","us","oval"
"28919",1999-02-12,"adrian","us","oval"
"47595",2008-05-17,"gulf breeze","us","oval"
"56506",2008-06-02,"modesto","us","sphere"
"87134",2007-09-30,"gurnee","us","sphere"
"5363",2003-10-27,"hot springs village","us","triangle"
"47515",1997-05-17,"las vegas (about 60 miles outside of)","us","triangle"
"50829",2013-05-05,"wylie","us","triangle"
"54451",1993-06-15,"salem","us","triangle"
"58694",1979-06-30,"columbia city","us","triangle"
"25262",2012-12-05,"montgomery","us","unknown"
"85855",2003-09-25,"vancouver (canada)","ca","light"
"62089",2011-07-12,"clive","us","cigar"
"38424",1972-03-04,"scottsville","us","disk"
"72341",1992-08-12,"sugar valley","us","disk"
"82677",1995-09-15,"kissimmee","us","disk"
"71531",2002-08-11,"rochester (west of)","us","changing"
"67151",2008-07-28,"honolulu","us","cigar"
"39352",2000-03-09,"fallbrook (north)","us","circle"
"31091",2000-02-22,"prescott valley","us","cylinder"
"52347",1976-06-01,"upper saddle river","us","disk"
"58500",1963-06-30,"salt lake city","us","disk"
"75929",1997-08-02,"sikeston","us","light"
"37654",2009-03-28,"perris","us","triangle"
"63330",2001-07-15,"hamlin","us","unknown"
"26322",1965-12-09,"enfield","us","fireball"
"10173",2008-11-14,"calabasas","us","chevron"
"39477",2012-03-09,"bloomington","us","chevron"
"81608",2011-09-01,"morgans point resort","us","circle"
"59745",2011-06-05,"buffalo","us","diamond"
"44880",1978-04-06,"chittenango","us","fireball"
"22701",2004-12-25,"bellefonte","us","formation"
"85531",2012-09-23,"miami","us","formation"
"7403",2005-10-06,"mason city","us","light"
"25362",2000-12-06,"tonawanda","us","light"
"63462",2005-07-15,"salem","us","light"
"44770",2007-04-05,"san antonio","us","other"
"38399",2013-03-03,"culpeper","us","other"
"65204",2011-07-21,"st. augustine","us","triangle"
"13621",2003-11-22,"west palm beach","us","light"
"64616",2011-07-19,"richmond","us","other"
"36321",2005-03-21,"santa monica","us","diamond"
"29966",2013-02-16,"riverside","us","light"
"76230",2003-08-22,"wichita","us","other"
"3417",1968-10-20,"wayne","us","oval"
"74680",1995-08-18,"dearborn","us","triangle"
"14631",1999-11-27,"watkinsville","us","changing"
"35152",2005-03-15,"paradise","us","cigar"
"61587",1999-07-01,"florence","us","cigar"
"26799",2001-01-31,"washington","us","circle"
"43577",2014-04-26,"pantego","us","circle"
"84109",2013-09-19,"downingtown","us","circle"
"62801",1962-07-15,"sunrise beach","us","cylinder"
"5089",2013-10-25,"meridian","us","disk"
"6872",1981-10-04,"columbus","us","disk"
"9566",1994-11-12,"st. florian","us","disk"
"40444",2001-04-13,"evansville","us","disk"
"19824",2004-12-13,"tucson","us","fireball"
"30740",2005-02-21,"woodward","us","fireball"
"80509",2012-08-09,"apopka","us","fireball"
"37813",2009-03-29,"sheridan","us","flash"
"31797",2001-02-26,"wadsworth","us","formation"
"27714",2014-01-06,"san diego","us","light"
"60857",2004-07-10,"pompano beach","us","light"
"79787",2002-08-07,"petaluma","us","light"
"21909",2011-12-02,"duck key","us","other"
"58876",1999-06-30,"lethbridge (northwest of about 12 miles) (canada)","ca","oval"
"39380",2002-03-09,"anchorage","us","triangle"
"44390",2005-04-03,"ishpeming","us","triangle"
"11082",2011-11-16,"miami","us","unknown"
"53129",2005-06-01,"albuquerque","us","circle"
"29350",2006-02-14,"ellinwood","us","unknown"
"70518",2009-07-07,"london","us","circle"
"2724",2013-10-16,"south weber","us","egg"
"42977",2011-04-23,"las vegas","us","light"
"37336",2008-03-26,"kaysville","us","light"
"61170",2009-07-11,"daytona beach","us","other"
"24492",2011-12-03,"locust grove","us","rectangle"
"74257",2004-08-16,"granite falls","us","changing"
"28568",2007-02-11,"everett","us","chevron"
"65393",2008-07-02,"norwich","us","chevron"
"86641",2012-09-28,"ft. lauderdale","us","chevron"
"24367",2006-12-03,"lancaster","us","cigar"
"39032",2004-03-07,"carlsbad","us","cigar"
"8099",2010-10-09,"woodland park","us","circle"
"16206",2013-01-14,"muskegon","us","circle"
"41488",2002-04-17,"san jose","us","circle"
"64881",2006-07-20,"bremerton","us","circle"
"64888",2006-07-20,"adelaide  (south australia)","au","circle"
"68612",2003-07-04,"butler","us","circle"
"74296",2008-08-16,"five islands (canada)","ca","circle"
"75419",2004-08-20,"pelican lake","us","circle"
"4677",2001-10-24,"hayward","us","cross"
"11999",1977-01-01,"great neck","us","cylinder"
"27996",2004-01-08,"biloxi","us","cylinder"
"41359",2009-04-16,"summersville","us","cylinder"
"53665",2012-06-13,"mt. lookout","us","cylinder"
"75230",1965-08-20,"new york city (brooklyn)","us","cylinder"
"50478",2004-05-04,"delta (canada)","ca","diamond"
"74520",2006-08-17,"garfield heights","us","diamond"
"24346",2004-12-03,"sacramento","us","disk"
"85854",2003-09-25,"traverse city","us","disk"
"33423",2006-02-09,"fairfield","us","egg"
"2756",1998-10-17,"pensacola beach","us","fireball"
"24098",2012-12-31,"barre","us","fireball"
"31666",2004-02-25,"kingston (canada)","ca","fireball"
"13448",2011-01-12,"onamia","us","flash"
"9511",2013-11-01,"pottstown","us","formation"
"12168",2003-01-01,"burbank","us","formation"
"22586",2013-12-24,"glendale","us","formation"
"81945",2012-09-12,"oak island","us","formation"
"5189",2005-10-26,"wichita","us","light"
"7002",2008-10-04,"woodland","us","light"
"8535",2005-11-10,"sylvania","us","light"
"8831",2006-11-11,"flushing","us","light"
"10491",2003-11-15,"new york city (bronx)","us","light"
"13277",2005-11-02,"winnipeg (canada)","ca","light"
"15525",2003-11-03,"campbell","us","light"
"17681",2000-11-08,"eugene","us","light"
"25681",2000-01-27,"covina","us","light"
"30250",2010-02-18,"san diego","us","light"
"38900",2011-03-06,"oneida","us","light"
"43228",2014-04-24,"walnut","us","light"
"67630",2008-07-30,"new london","us","light"
"68501",1997-07-04,"dupo","us","light"
"69555",2013-07-04,"peru","us","light"
"4947",2003-10-25,"trotwood","us","other"
"7451",2009-10-06,"tinley park","us","other"
"25021",2002-12-05,"baytown","us","other"
"25414",2003-12-06,"centralia","us","other"
"51848",2000-06-11,"starr","us","other"
"51852",2001-06-11,"follansbee","us","other"
"74291",2007-08-16,"wantagh","us","other"
"83436",2008-09-17,"frankfort","us","other"
"30504",1999-02-20,"cleveland","us","oval"
"59966",2006-06-06,"howell","us","oval"
"70193",2013-07-06,"tucson","us","oval"
"19252",2002-12-01,"sarasota","us","sphere"
"43745",2014-04-27,"kalispell","us","sphere"
"63558",2009-07-15,"cleveland","us","sphere"
"67871",2008-07-31,"marquette","us","sphere"
"46882",2012-05-14,"ranchos de taos","us","teardrop"
"21566",2007-12-21,"flushing","us","triangle"
"24649",2002-01-24,"lebanon","us","triangle"
"31552",2009-02-24,"el cajon","us","triangle"
"36226",2014-03-20,"harrisville","us","triangle"
"38221",2012-03-31,"white city","us","triangle"
"45311",2006-04-08,"calgary (canada)","ca","triangle"
"63675",1979-07-16,"arnheim","us","triangle"
"70491",2008-07-07,"chelsea","us","triangle"
"85891",2006-09-25,"port angeles","us","triangle"
"25522",2009-12-06,"auburn","us","unknown"
"52820",1995-06-01,"culpeper","us","unknown"
"56183",2013-06-20,"myrtle beach","us","unknown"
"57008",2008-06-23,"fenton","us","unknown"
"71328",2007-08-10,"walkerton","us","unknown"
"81255",1988-09-01,"vaughn","us","unknown"
"41999",2014-04-19,"orlando","us","unknown"
"31793",2001-02-26,"charlotte","us","unknown"
"9485",2012-01-11,"hopkinton","us","fireball"
"1872",1954-10-15,"blanco","us","other"
"59760",2012-06-05,"los angeles","us","circle"
"87289",2003-09-03,"fort worth","us","disk"
"67571",2004-07-30,"coeur d&#39alene","us","light"
"83533",1987-09-18,"lima","us","rectangle"
"39283",2010-03-08,"dyersburg","us","fireball"
"51708",2007-06-10,"creemore (canada)","ca","sphere"
"293",2013-10-10,"rittman","us","light"
"64679",1970-07-20,"levittown","us","disk"
"7106",1998-10-05,"dana point","us","fireball"
"3335",2011-10-19,"san francisco","us","light"
"3483",1999-10-20,"kingston","us","light"
"5021",2009-10-25,"sturgeon bay","us","oval"
"53796",2006-06-14,"davenport","us","oval"
"68859",2009-07-04,"apopka","us","oval"
"72966",2011-08-13,"guelph (canada)","ca","rectangle"
"85665",2007-09-24,"gary","us","rectangle"
"50193",2009-05-31,"cincinnati (milford)","us","sphere"
"49492",2005-05-27,"noble","us","triangle"
"58688",1978-06-30,"piscataway","us","unknown"
"79317",2005-08-05,"chicago","us","fireball"
"70770",2008-07-08,"indianapolis","us","unknown"
"8933",2013-11-11,"peoria","us","sphere"
"9775",2013-11-12,"franklin","us","circle"
"10326",1984-11-15,"hay lakes (canada)","ca","circle"
"18663",2013-01-20,"port everglades","us","circle"
"69376",2012-07-04,"papillion","us","circle"
"2482",2013-10-15,"bethesda","us","disk"
"6594",2011-10-31,"seattle","us","fireball"
"87835",2007-09-05,"hondo","us","formation"
"87843",2008-09-05,"pine bluff","us","formation"
"87885",2010-09-05,"thornville","us","formation"
"23225",2013-12-27,"corona","us","light"
"66300",2003-07-25,"philadelphia","us","light"
"57182",2003-06-24,"othello","us","oval"
"31468",2000-02-24,"tallahassee (williams and st. joe sts.&#44)","us","triangle"
"47037",1994-05-15,"el centro","us","triangle"
"11151",2013-11-16,"jacksonville","us","unknown"
"44448",2012-04-03,"union","us","unknown"
"87099",2005-09-30,"tinley park","us","unknown"
"88044",2005-09-06,"grimsby (canada)","ca","unknown"
"51806",1981-06-11,"providence","us","diamond"
"50893",2002-05-06,"lake elsinore","us","fireball"
"62428",2013-07-13,"dearborn","us","fireball"
"52076",1963-06-01,"laguna beach (south)","us","light"
"57814",2012-06-26,"eldridge (towards; going north on utica ridge road)","us","triangle"
"61201",2010-07-11,"high ridge","us","triangle"
"85242",2012-09-22,"oakland","us","changing"
"13464",2012-01-12,"ridgeland","us","cigar"
"11570",2006-11-18,"tuckerton","us","circle"
"76690",2002-08-24,"tinley park","us","circle"
"24608",1998-01-24,"tucson","us","light"
"50165",2007-05-31,"london","us","light"
"17667",2000-11-08,"bellevue","us","other"
"19300",2004-01-21,"toronto (canada)","ca","other"
"38111",2000-03-31,"west nyack","us","other"
"40616",1999-04-14,"oak ridge","us","oval"
"27802",2004-01-07,"duluth","us","triangle"
"31298",1999-02-23,"spur","us","triangle"
"59340",2007-06-03,"hollywood","us","triangle"
"24713",2006-01-24,"sunrise beach village","us","unknown"
"69099",2010-07-04,"streamwood","us","unknown"
"27687",2013-01-06,"claremore","us","light"
"71811",1964-08-01,"charlestown","us","light"
"80279",2012-08-08,"philipsburg","us","fireball"
"7442",2008-10-06,"green lake","us","light"
"11092",2012-11-16,"omaha","us","other"
"51454",2008-05-09,"naples","us","rectangle"
"21918",2012-01-22,"ocala","us","circle"
"63309",2001-07-15,"loveland","us","circle"
"63324",2001-07-15,"ellisville","us","circle"
"63349",2002-07-15,"aloha","us","circle"
"73629",1995-08-15,"davis","us","cone"
"51083",2003-05-07,"jonesboro","us","diamond"
"19189",2001-12-01,"kahului","us","disk"
"44157",1948-04-30,"kelseyville","us","disk"
"48496",2007-05-02,"redondo beach","us","egg"
"81904",2010-09-12,"worth","us","fireball"
"22287",2012-12-23,"opp","us","light"
"5307",2013-10-26,"edgerton","us","rectangle"
"22113",2013-12-22,"farmington","us","sphere"
"42394",2009-04-21,"embarrass","us","light"
"34637",2010-03-13,"medway","us","circle"
"34729",2000-03-14,"indianapolis","us","cylinder"
"79264",2001-08-05,"poway","us","diamond"
"35467",2013-03-16,"lone grove","us","fireball"
"30921",2002-02-02,"moore haven","us","light"
"87826",2006-09-05,"san jose","us","light"
"74898",2012-08-18,"port hope (canada)","ca","oval"
"13237",2002-01-12,"orem","us","teardrop"
"35469",2013-03-16,"oswego","us","triangle"
"40248",1998-04-12,"cleveland","us","triangle"
"6755",2007-10-03,"tennessee ridge","us","unknown"
"18068",2014-01-18,"paterson","us","light"
"37071",2014-03-24,"moab","us","light"
"8885",2011-11-11,"cumberland","us","other"
"60395",2008-06-08,"san francisco","us","circle"
"62672",2012-07-14,"mesquite","us","circle"
"63653",2013-07-15,"kenosha","us","circle"
"75935",1998-08-02,"huntington beach","us","disk"
"63983",2003-07-17,"winter springs","us","light"
"44920",2003-04-06,"saint james","us","formation"
"79492",1999-08-06,"grayling","us","disk"
"87045",2004-09-30,"angola","us","disk"
"81873",2008-09-12,"san diego","us","fireball"
"46018",1966-05-01,"michigan city","us","rectangle"
"31002",2009-02-02,"springfield","us","egg"
"34676",2012-03-13,"richland","us","changing"
"2663",2010-10-16,"rochester","us","circle"
"36477",2005-03-02,"atlanta","us","other"
"38641",2006-03-05,"stryker (near)  (nw ohio)","us","disk"
"87367",2009-09-03,"radford","us","flash"
"48723",2012-05-22,"cape fear","us","oval"
"30722",2001-02-21,"rogue river","us","disk"
"43934",2013-04-28,"bayonne","us","light"
"78470",2003-08-31,"cedar key","us","light"
"21703",2002-12-02,"blainsport","us","fireball"
"23663",2004-12-30,"sebring","us","circle"
"51347",2012-05-08,"sarasota","us","light"
"8814",2005-11-11,"east grand forks","us","unknown"
"20878",2006-12-18,"san rafael","us","changing"
"22706",2004-12-25,"eugene","us","changing"
"30334",2000-02-19,"dallardsville","us","changing"
"78881",2012-08-03,"missoula","us","changing"
"4103",2010-10-02,"st. louis (clayton)","us","chevron"
"15955",2004-01-14,"kansas city","us","cigar"
"38245",2014-03-31,"rio rancho","us","cigar"
"68109",2007-07-03,"columbia","us","cigar"
"12133",2001-01-01,"lakeland","us","circle"
"12248",2007-01-01,"windsor","us","circle"
"12472",2012-01-01,"farmingdale","us","circle"
"19465",2011-12-01,"bemidji","us","circle"
"36873",2011-03-23,"seaside","us","circle"
"80463",2008-08-09,"spring","us","circle"
"83500",2011-09-17,"st. augustine","us","circle"
"21186",2006-01-02,"harlingen","us","cone"
"15127",2005-11-29,"columbus","us","cylinder"
"28641",2014-02-11,"evansville","us","cylinder"
"52870",1996-06-01,"waunakee","us","cylinder"
"60003",2008-06-06,"henderson","us","diamond"
"1301",2013-10-12,"owego","us","disk"
"11965",1966-01-01,"flagstaff","us","disk"
"23540",2009-12-29,"la pine","us","disk"
"27410",2002-01-05,"santa barbara","us","disk"
"62924",1975-07-15,"triadelphia","us","disk"
"73408",1973-08-15,"farmers branch","us","disk"
"78997",2001-08-04,"rincon","us","disk"
"39160",1987-03-08,"ghent","us","egg"
"6542",2008-10-31,"los angeles","us","fireball"
"20156",2013-12-14,"phoenix","us","fireball"
"68796",2008-07-04,"wallingford","us","fireball"
"69936",2013-07-05,"birmingham","us","fireball"
"75853",2011-08-21,"temecula","us","fireball"
"86393",2011-09-27,"cheektowaga (buffalo)","us","fireball"
"59314",2004-06-03,"spokane","us","flash"
"22441",2007-12-24,"van nuys","us","formation"
"22839",2012-12-25,"pine bush","us","formation"
"71006",2009-07-09,"south san francisco","us","formation"
"1538",2011-10-13,"surfside beach","us","light"
"6965",2005-10-04,"new york city (manhattan)","us","light"
"8833",2006-11-11,"herndon","us","light"
"8835",2006-11-11,"fairless hills","us","light"
"9787",2013-11-12,"nampa","us","light"
"10647",2010-11-15,"rock falls","us","light"
"13810",2013-11-22,"rome","us","light"
"29447",2013-02-14,"lawrenceville","us","light"
"29612",2003-02-15,"cannon falls","us","light"
"36171",2011-03-20,"sylvania","us","light"
"38673",2008-03-05,"bridgeville","us","light"
"44776",2007-04-05,"hickory plains","us","light"
"45550",2011-04-09,"fortuna","us","light"
"49321",2008-05-26,"alexandria","us","light"
"55252",2003-06-17,"worland","us","light"
"69780",2005-07-05,"sargent","us","light"
"76050",2008-08-02,"riverside","us","light"
"82456",2013-09-14,"provincetown","us","light"
"85347",1998-09-23,"bothell (south of)","us","light"
"88719",2004-09-09,"fresno","us","light"
"1548",2012-10-13,"ligonier","us","other"
"9268",2005-11-01,"clarks summit","us","other"
"13418",2010-01-12,"alma","us","other"
"18212",2005-11-09,"new port richey","us","other"
"61651",2001-07-01,"normal","us","other"
"65737",1999-07-23,"wheaton","us","other"
"71663",2010-08-11,"cincinnati","us","other"
"83264",2012-09-16,"coral springs","us","other"
"8295",2005-01-10,"houston","us","oval"
"57656",2000-06-26,"chicago (o&#39hare airport)","us","oval"
"80952",2002-09-11,"portland","us","oval"
"2077",1993-10-15,"owensboro","us","sphere"
"7910",2011-10-08,"hilliard","us","sphere"
"32785",2012-02-05,"lubbock","us","sphere"
"32792",2013-02-05,"spokane valley","us","sphere"
"47359",2013-05-15,"dandridge","us","sphere"
"49976",2004-05-30,"sedona","us","sphere"
"56953",2005-06-23,"hartland","us","sphere"
"69418",2012-07-04,"louisville","us","sphere"
"81572",2010-09-01,"rosedale (canada)","ca","sphere"
"69283",2012-07-04,"cleveland","us","teardrop"
"2744",1994-10-17,"berkshire","us","triangle"
"8088",2009-10-09,"grand forks","us","triangle"
"9126",2001-11-01,"jewett","us","triangle"
"9780",2013-11-12,"florissant","us","triangle"
"25772",2006-12-07,"pomona (wolfe lake)","us","triangle"
"27758",2000-01-07,"montgomery","us","triangle"
"30755",2007-02-21,"gridley","us","triangle"
"30812",2012-02-21,"charleston","us","triangle"
"36538",2012-03-02,"landover","us","triangle"
"48073",1999-05-20,"panama city beach","us","triangle"
"44867",2014-04-05,"manns choice","us","unknown"
"54263",1979-06-15,"woodland","us","unknown"
"74795",2007-08-18,"rock hill","us","unknown"
"16885",2000-11-06,"mentor","us","circle"
"53540",2001-06-13,"hamburg","us","light"
"31160",2007-02-22,"columbus (north of)","us","fireball"
"2428",2010-10-15,"raeford","us","changing"
"51283",2007-05-08,"san diego","us","cigar"
"3482",1999-10-20,"portland (40 mi. west of)","us","circle"
"21005",2003-12-19,"lynnville","us","circle"
"83390",2005-09-17,"matthews","us","diamond"
"38763",1975-03-06,"cowiche","us","disk"
"2472",2012-10-15,"menomonee falls","us","formation"
"31357",2006-02-23,"west little rock","us","light"
"37840",2011-03-29,"ocean isle beach","us","light"
"57262",2008-06-24,"wallingford","us","oval"
"60238",2010-06-07,"san diego","us","triangle"
"68360",2013-07-03,"bowling green","us","triangle"
"61871",2013-07-01,"mission","us","unknown"
"83497",2011-09-17,"rockledge","us","cone"
"59674",2005-06-05,"neosho","us","cross"
"4448",2003-10-23,"west seattle","us","fireball"
"36294",2004-03-21,"onion lake (canada)","ca","fireball"
